lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
2,2,AlphaTauri,332.72,28.45,38.13,26.03,2022,17
8,20,AlphaTauri,320.38,33.38,44.51,30.88,2022,24
9,7,Alpine,293.12,37.32,40.35,24.4,2022,4
23,19,McLaren,288.13,33.57,37.69,23.79,2022,6
24,3,McLaren,295.39,33.33,35.16,22.82,2022,8
37,17,McLaren,298.17,28.71,43.21,26.63,2022,2
38,8,Ferrari,301.63,35.54,35.74,28.59,2022,9
40,4,Williams,297.13,33.01,44.42,26.54,2022,23
47,20,AlphaTauri,316.1,39.29,36.71,23.11,2022,16
50,14,Ferrari,287.44,39.03,40.24,26.11,2022,18
51,6,Mercedes,307.05,36.99,36.6,25.25,2022,17
54,16,RedBull,325.07,26.23,33.47,22.4,2022,20
64,7,Alpine,344.35,26.82,35.81,31.75,2022,22
67,7,Alpine,335.68,31.74,31.97,25.67,2022,9
69,5,Ferrari,324.68,30.85,35.43,22.11,2022,18
71,12,RedBull,288.93,28.56,32.5,21.81,2022,6
77,9,Ferrari,330.63,27.83,38.88,24.34,2022,7
78,3,McLaren,309.66,39.58,41.7,26.22,2022,18
81,17,McLaren,293.0,35.03,30.91,34.37,2022,12
82,19,McLaren,334.29,38.23,42.48,30.5,2022,7
95,1,RedBull,288.8,33.22,42.37,20.03,2022,17
98,16,RedBull,297.45,26.04,32.97,25.21,2022,1
100,5,Ferrari,308.01,35.82,30.8,29.64,2022,2
104,13,Mercedes,336.37,36.23,38.58,24.94,2022,13
117,5,Ferrari,334.83,31.94,30.68,28.62,2022,4
123,10,Alpine,283.32,34.54,40.75,29.94,2022,11
125,15,Alpine,309.54,37.27,40.71,27.57,2022,8
130,10,Alpine,330.4,37.13,42.07,34.29,2022,15
131,14,Ferrari,313.91,26.88,38.27,26.2,2022,14
134,11,Williams,296.69,29.5,42.95,34.21,2022,9
135,20,AlphaTauri,283.71,31.97,37.7,21.32,2022,21
138,20,AlphaTauri,311.29,38.02,40.08,25.12,2022,23
144,16,RedBull,321.71,39.21,30.99,28.34,2022,17
155,15,Alpine,281.41,31.53,37.19,32.37,2022,2
159,4,Williams,331.08,36.88,41.64,26.44,2022,15
164,20,AlphaTauri,305.01,29.22,31.04,26.38,2022,18
165,11,Williams,283.53,31.85,36.18,29.71,2022,21
170,4,Williams,325.24,26.87,41.03,33.08,2022,23
172,20,AlphaTauri,290.54,36.7,43.08,27.36,2022,11
177,8,Ferrari,295.63,39.08,43.8,22.0,2022,11
181,1,RedBull,300.94,31.21,42.43,31.67,2022,22
186,19,McLaren,317.4,33.99,34.07,23.42,2022,7
188,4,Williams,292.55,35.77,37.13,21.64,2022,13
200,17,McLaren,310.99,25.48,40.0,22.81,2022,8
207,18,Ferrari,303.18,27.65,40.49,29.82,2022,17
208,1,RedBull,297.63,39.39,30.32,32.2,2022,1
210,8,Ferrari,282.34,33.36,34.56,26.88,2022,9
227,17,McLaren,282.32,35.76,31.96,25.65,2022,15
230,17,McLaren,286.61,36.29,32.58,27.36,2022,6
236,13,Mercedes,293.61,33.15,34.62,34.23,2022,7
239,8,Ferrari,300.85,33.52,43.44,25.44,2022,12
242,11,Williams,325.0,29.92,36.6,30.89,2022,15
248,10,Alpine,333.92,38.7,43.99,23.09,2022,12
249,1,RedBull,292.08,39.25,40.86,32.31,2022,24
251,18,Ferrari,304.81,38.94,37.5,21.05,2022,4
252,17,McLaren,317.0,34.18,35.89,31.83,2022,6
253,17,McLaren,338.97,38.28,38.41,21.76,2022,23
263,14,Ferrari,284.58,37.63,43.28,28.13,2022,12
264,18,Ferrari,304.28,27.01,39.22,26.39,2022,11
275,7,Alpine,294.07,28.13,40.55,27.62,2022,17
284,3,McLaren,330.01,28.05,30.53,22.11,2022,19
285,7,Alpine,286.87,34.51,39.36,34.16,2022,11
288,5,Ferrari,311.33,29.64,35.25,20.39,2022,22
290,12,RedBull,334.43,30.12,35.19,23.56,2022,11
297,13,Mercedes,291.08,28.68,42.32,30.18,2022,1
315,1,RedBull,299.96,26.41,32.51,32.02,2022,23
316,14,Ferrari,312.74,29.79,34.59,32.37,2022,15
319,10,Alpine,303.28,37.18,44.75,26.68,2022,13
320,17,McLaren,319.33,32.91,30.92,20.09,2022,8
327,8,Ferrari,324.78,36.31,43.8,33.45,2022,16
328,19,McLaren,333.59,31.53,44.65,23.73,2022,9
334,11,Williams,290.41,33.33,36.95,30.51,2022,9
337,10,Alpine,295.54,28.11,33.8,26.49,2022,21
346,3,McLaren,298.51,30.51,42.18,34.26,2022,16
350,13,Mercedes,328.27,29.06,44.04,30.44,2022,6
351,16,RedBull,281.03,32.37,38.5,23.94,2022,4
352,9,Ferrari,300.53,26.56,38.94,20.56,2022,22
356,10,Alpine,292.39,31.59,30.21,29.68,2022,6
359,5,Ferrari,321.05,39.47,36.94,21.91,2022,19
368,15,Alpine,334.13,39.77,39.24,30.23,2022,4
370,5,Ferrari,294.64,29.36,31.78,23.04,2022,5
382,2,AlphaTauri,339.41,33.96,41.33,31.41,2022,11
383,7,Alpine,317.7,33.54,42.38,22.37,2022,5
386,14,Ferrari,318.69,34.79,37.6,30.37,2022,1
397,5,Ferrari,324.62,38.1,40.59,20.79,2022,1
400,18,Ferrari,309.2,29.75,37.73,23.6,2022,5
401,18,Ferrari,335.25,33.6,42.71,32.38,2022,11
405,8,Ferrari,295.23,31.28,43.63,22.16,2022,18
408,3,McLaren,320.1,34.58,43.19,32.31,2022,20
409,5,Ferrari,311.51,38.75,44.99,23.89,2022,2
411,11,Williams,299.56,25.63,41.26,21.09,2022,12
413,17,McLaren,294.64,27.15,37.2,20.58,2022,18
415,19,McLaren,306.75,35.15,37.18,34.98,2022,8
418,8,Ferrari,281.36,29.2,38.99,22.17,2022,7
421,8,Ferrari,336.22,29.73,33.81,31.92,2022,6
425,6,Mercedes,322.43,33.23,31.64,30.73,2022,12
428,1,RedBull,301.33,25.63,39.09,32.8,2022,2
429,8,Ferrari,314.65,28.17,39.59,33.21,2022,5
432,9,Ferrari,290.7,26.19,32.93,21.96,2022,5
435,15,Alpine,329.12,39.37,34.14,30.79,2022,20
439,16,RedBull,333.33,25.89,33.5,21.98,2022,18
442,4,Williams,316.33,33.95,34.48,30.22,2022,7
447,9,Ferrari,290.95,25.16,31.3,23.05,2022,1
460,18,Ferrari,282.44,39.22,42.14,31.85,2022,24
462,7,Alpine,339.98,38.97,35.18,21.4,2022,8
470,9,Ferrari,321.92,35.39,32.41,24.72,2022,17
471,12,RedBull,339.75,31.19,37.23,30.54,2022,3
478,15,Alpine,343.73,29.89,33.7,28.49,2022,9
479,7,Alpine,304.6,28.38,38.03,24.28,2022,4
483,11,Williams,283.97,26.5,37.15,31.61,2022,14
485,10,Alpine,336.74,28.0,32.78,23.72,2022,12
488,2,AlphaTauri,289.92,37.57,33.37,25.51,2022,6
490,7,Alpine,313.79,28.56,40.27,31.07,2022,9
491,9,Ferrari,308.32,29.13,39.99,24.51,2022,16
496,17,McLaren,321.56,37.18,32.34,31.46,2022,1
500,8,Ferrari,325.16,33.11,36.76,21.7,2022,8
504,4,Williams,331.6,25.36,41.65,28.46,2022,19
508,10,Alpine,289.07,28.87,36.75,27.11,2022,6
524,5,Ferrari,306.18,32.64,43.8,25.3,2022,19
536,5,Ferrari,343.47,32.24,39.21,20.64,2022,24
540,19,McLaren,323.35,25.31,40.55,30.21,2022,10
543,14,Ferrari,311.18,32.85,35.8,20.28,2022,18
549,16,RedBull,286.02,29.22,31.02,33.44,2022,10
554,5,Ferrari,287.24,39.7,38.24,20.9,2022,23
555,7,Alpine,308.99,29.87,37.34,29.53,2022,6
558,15,Alpine,283.47,29.13,36.05,29.06,2022,15
560,7,Alpine,328.61,38.62,35.73,23.37,2022,19
569,8,Ferrari,342.24,32.5,36.08,34.77,2022,5
570,8,Ferrari,307.95,28.12,32.08,24.58,2022,6
579,3,McLaren,286.08,37.22,37.57,25.1,2022,15
583,4,Williams,302.6,39.7,38.7,25.79,2022,10
587,1,RedBull,292.69,28.47,32.41,24.63,2022,14
593,17,McLaren,331.29,32.84,35.51,34.55,2022,23
599,6,Mercedes,298.96,35.7,41.27,29.45,2022,23
601,7,Alpine,305.25,31.29,36.24,27.48,2022,8
602,15,Alpine,308.58,35.42,37.62,24.06,2022,13
604,11,Williams,328.3,36.28,33.87,29.31,2022,3
605,20,AlphaTauri,282.94,29.0,31.94,27.17,2022,16
608,20,AlphaTauri,325.17,39.59,31.45,31.3,2022,3
611,1,RedBull,342.45,29.12,35.61,21.83,2022,3
627,1,RedBull,297.85,34.4,39.08,32.51,2022,9
636,7,Alpine,293.4,34.66,35.77,24.88,2022,23
637,11,Williams,305.71,36.98,31.09,27.27,2022,21
638,8,Ferrari,319.79,29.53,38.63,34.86,2022,24
653,6,Mercedes,326.5,25.82,42.82,29.34,2022,1
657,6,Mercedes,328.94,34.14,33.95,24.27,2022,18
664,18,Ferrari,312.31,32.02,41.61,25.85,2022,22
666,12,RedBull,291.54,31.78,31.85,25.16,2022,9
669,4,Williams,322.61,34.14,40.07,21.63,2022,22
682,5,Ferrari,292.21,26.85,41.86,20.7,2022,16
687,19,McLaren,289.95,36.3,37.63,27.53,2022,6
689,9,Ferrari,303.2,38.46,36.19,34.48,2022,23
690,1,RedBull,295.11,39.21,34.12,32.68,2022,19
699,14,Ferrari,308.08,26.47,35.23,27.58,2022,16
704,17,McLaren,302.92,36.33,34.91,22.14,2022,20
708,20,AlphaTauri,326.16,33.05,41.36,32.08,2022,21
711,12,RedBull,303.95,36.31,39.28,31.17,2022,17
712,3,McLaren,318.54,31.14,43.35,30.06,2022,16
714,10,Alpine,343.19,27.77,44.23,21.51,2022,1
716,1,RedBull,318.72,27.51,39.76,32.23,2022,18
717,16,RedBull,323.21,30.96,37.1,31.37,2022,1
722,20,AlphaTauri,342.27,31.39,38.4,31.05,2022,22
723,8,Ferrari,344.71,26.98,38.46,22.8,2022,19
729,1,RedBull,308.13,38.09,43.27,29.65,2022,5
735,10,Alpine,337.98,28.9,44.53,34.66,2022,10
742,2,AlphaTauri,321.36,39.21,34.34,23.73,2022,19
749,3,McLaren,285.29,27.02,33.48,24.22,2022,16
752,15,Alpine,289.9,38.14,42.82,26.64,2022,17
760,15,Alpine,307.72,31.14,36.19,32.39,2022,20
761,19,McLaren,296.14,25.9,38.84,28.55,2022,2
762,4,Williams,305.86,39.91,33.54,23.43,2022,23
766,7,Alpine,332.41,27.02,41.92,21.06,2022,2
767,14,Ferrari,330.56,33.68,38.94,26.88,2022,8
773,18,Ferrari,322.16,33.91,36.81,23.19,2022,17
779,2,AlphaTauri,341.74,28.09,34.55,34.54,2022,10
782,4,Williams,302.51,26.19,42.47,27.21,2022,8
783,3,McLaren,298.44,25.1,38.68,23.37,2022,2
787,3,McLaren,285.17,31.58,41.21,26.58,2022,9
789,18,Ferrari,302.78,29.99,34.81,27.28,2022,4
797,8,Ferrari,341.92,27.84,38.83,26.71,2022,16
799,9,Ferrari,317.26,30.9,40.67,27.57,2022,7
805,13,Mercedes,298.15,27.59,44.61,31.39,2022,24
807,16,RedBull,313.48,39.76,31.14,32.67,2022,12
808,7,Alpine,341.81,31.02,31.79,28.79,2022,12
816,2,AlphaTauri,308.5,32.08,43.05,24.63,2022,10
819,19,McLaren,338.42,26.54,41.33,29.05,2022,4
830,9,Ferrari,299.4,26.55,38.17,27.38,2022,16
833,5,Ferrari,282.8,25.67,38.96,22.47,2022,16
835,1,RedBull,311.1,39.96,41.02,21.1,2022,5
838,12,RedBull,287.71,36.38,42.97,29.7,2022,4
842,1,RedBull,304.95,35.29,30.27,32.53,2022,3
850,15,Alpine,313.41,36.67,31.82,28.04,2022,14
851,4,Williams,291.55,25.23,37.92,25.87,2022,20
856,14,Ferrari,304.41,34.61,41.79,31.68,2022,20
857,13,Mercedes,344.16,31.7,42.59,27.06,2022,5
858,9,Ferrari,339.6,37.42,44.66,23.87,2022,21
861,16,RedBull,327.04,39.24,35.49,28.71,2022,20
868,6,Mercedes,324.84,38.66,38.12,27.41,2022,19
872,4,Williams,315.34,38.3,37.83,31.66,2022,9
884,5,Ferrari,335.98,37.24,39.26,26.79,2022,12
887,14,Ferrari,280.78,28.33,31.24,23.04,2022,5
894,1,RedBull,314.48,37.4,39.79,33.29,2022,10
897,8,Ferrari,313.31,34.29,31.47,25.12,2022,4
901,9,Ferrari,323.8,26.86,39.39,32.9,2022,10
904,9,Ferrari,287.87,37.96,36.72,25.8,2022,22
908,20,AlphaTauri,334.82,28.27,42.94,30.07,2022,12
910,5,Ferrari,299.35,27.9,41.65,32.95,2022,5
912,4,Williams,337.32,29.81,37.69,32.21,2022,23
916,18,Ferrari,294.26,29.86,33.03,27.39,2022,16
922,11,Williams,296.0,37.72,42.36,29.87,2022,15
924,14,Ferrari,287.73,36.08,41.07,34.2,2022,9
926,4,Williams,332.71,33.67,37.63,30.35,2022,16
927,16,RedBull,322.7,34.77,43.38,23.35,2022,6
928,7,Alpine,300.17,38.87,35.08,20.39,2022,18
934,15,Alpine,320.67,29.19,41.95,26.0,2022,17
935,14,Ferrari,286.88,36.36,34.66,27.92,2022,17
940,8,Ferrari,312.42,26.39,30.45,31.2,2022,7
946,15,Alpine,285.06,29.42,32.23,27.34,2022,24
955,16,RedBull,322.65,30.36,32.12,27.33,2022,17
957,18,Ferrari,319.45,34.0,43.57,22.33,2022,20
960,12,RedBull,342.53,26.14,34.96,31.28,2022,5
962,4,Williams,283.46,25.34,41.78,30.95,2022,13
966,18,Ferrari,303.44,39.65,42.89,27.47,2022,3
967,8,Ferrari,286.89,32.19,36.5,30.83,2022,21
