driver_id,name,nationality,team,age
1,Driver_1,British,RedBull,37
2,Driver_2,Spanish,Alpine,23
3,Driver_3,Dutch,Mercedes,39
4,Driver_4,Dutch,Ferrari,29
5,Driver_5,French,Ferrari,30
6,Driver_6,French,Ferrari,38
7,Driver_7,German,AstonMartin,23
8,Driver_8,British,McLaren,38
9,Driver_9,Spanish,Mercedes,28
10,Driver_10,Dutch,AstonMartin,29
11,Driver_11,German,Williams,20
12,Driver_12,British,RedBull,29
13,Driver_13,Italian,RedBull,29
14,Driver_14,German,Ferrari,34
15,Driver_15,Italian,RedBull,24
16,Driver_16,Spanish,AlphaTauri,31
17,Driver_17,French,Ferrari,39
18,Driver_18,Spanish,Alpine,24
19,Driver_19,Spanish,Ferrari,39
20,Driver_20,British,Mercedes,39
