driver_id,name,nationality,team,age
1,Driver_1,Spanish,RedBull,35
2,Driver_2,French,AlphaTauri,35
3,Driver_3,German,McLaren,35
4,Driver_4,British,Williams,28
5,Driver_5,German,Ferrari,28
6,Driver_6,Dutch,Mercedes,38
7,Driver_7,British,Alpine,31
8,Driver_8,French,Ferrari,36
9,Driver_9,Italian,Ferrari,30
10,Driver_10,German,Alpine,25
11,Driver_11,German,Williams,23
12,Driver_12,British,RedBull,38
13,Driver_13,Dutch,Mercedes,31
14,Driver_14,German,Ferrari,38
15,Driver_15,Italian,Alpine,21
16,Driver_16,Italian,RedBull,30
17,Driver_17,Spanish,McLaren,31
18,Driver_18,French,Ferrari,27
19,Driver_19,German,McLaren,37
20,Driver_20,Dutch,AlphaTauri,28
