driver_id,name,nationality,team,age
1,Driver_1,German,McLaren,25
2,Driver_2,Spanish,AstonMartin,31
3,Driver_3,Dutch,McLaren,25
4,Driver_4,Spanish,AstonMartin,26
5,Driver_5,German,Alpine,30
6,Driver_6,Italian,McLaren,35
7,Driver_7,British,Williams,38
8,Driver_8,Spanish,McLaren,24
9,Driver_9,German,AstonMartin,33
10,Driver_10,Spanish,Alpine,22
11,Driver_11,Italian,Williams,40
12,Driver_12,French,Ferrari,30
13,Driver_13,Italian,AstonMartin,31
14,Driver_14,Spanish,Williams,27
15,Driver_15,French,Mercedes,35
16,Driver_16,Spanish,Williams,37
17,Driver_17,Italian,RedBull,24
18,Driver_18,German,Williams,24
19,Driver_19,French,Mercedes,25
20,Driver_20,British,Ferrari,34
